feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.3,0.5,"[100, 10]","['wasserstein', 'jm']",0.387239,6.61341,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.3,0.5,"[100, 10]",hellinger,0.386869,6.605139,"0.5 [100, 10] hellinger",19
0.3,0.5,"[100, 10]",jm,0.386356,6.609772,"0.5 [100, 10] jm",20
0.3,0.5,"[100, 10]",wasserstein,0.38597,6.615514,"0.5 [100, 10] wasserstein",21
0.3,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.385544,6.620899,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.3,0.5,"[25, 25]","['jm', 'hellinger']",0.385154,6.61178,"0.5 [25, 25] ['jm', 'hellinger']",23
0.3,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.384898,6.604499,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.3,0.5,"[25, 25]","['wasserstein', 'jm']",0.38461,6.595976,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.3,0.5,"[25, 25]",hellinger,0.384233,6.589238,"0.5 [25, 25] hellinger",26
0.3,0.5,"[25, 25]",jm,0.383871,6.59383,"0.5 [25, 25] jm",27
0.3,0.5,"[25, 25]",wasserstein,0.383475,6.599673,"0.5 [25, 25] wasserstein",28
0.3,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.38304,6.605236,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.3,0.35,"[10, 100]","['jm', 'hellinger']",0.382658,6.59642,"0.35 [10, 100] ['jm', 'hellinger']",30
0.3,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.382225,6.588137,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.3,0.35,"[10, 100]","['wasserstein', 'jm']",0.381793,6.580785,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.3,0.35,"[10, 100]",hellinger,0.381446,6.573646,"0.35 [10, 100] hellinger",33
0.3,0.35,"[10, 100]",jm,0.381015,6.578402,"0.35 [10, 100] jm",34
0.3,0.35,"[10, 100]",wasserstein,0.380713,6.584054,"0.35 [10, 100] wasserstein",35
0.3,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.38033,6.589232,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.3,0.35,"[50, 50]","['jm', 'hellinger']",0.379947,6.579976,"0.35 [50, 50] ['jm', 'hellinger']",37
0.3,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.379492,6.5719,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.3,0.35,"[50, 50]","['wasserstein', 'jm']",0.37904,6.564021,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.3,0.35,"[50, 50]",hellinger,0.37871,6.556773,"0.35 [50, 50] hellinger",40
0.3,0.35,"[50, 50]",jm,0.378237,6.561564,"0.35 [50, 50] jm",41
0.3,0.35,"[50, 50]",wasserstein,0.377972,6.567463,"0.35 [50, 50] wasserstein",42
0.3,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.377567,6.5727,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.3,0.35,"[100, 10]","['jm', 'hellinger']",0.377114,6.563635,"0.35 [100, 10] ['jm', 'hellinger']",44
0.3,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.376703,6.554814,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.3,0.35,"[100, 10]","['wasserstein', 'jm']",0.376253,6.546509,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.3,0.35,"[100, 10]",hellinger,0.375903,6.539264,"0.35 [100, 10] hellinger",47
0.3,0.35,"[100, 10]",jm,0.375342,6.543945,"0.35 [100, 10] jm",48
0.3,0.35,"[100, 10]",wasserstein,0.375041,6.549584,"0.35 [100, 10] wasserstein",49
0.3,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.374628,6.555233,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.3,0.35,"[25, 25]","['jm', 'hellinger']",0.374265,6.546288,"0.35 [25, 25] ['jm', 'hellinger']",51
0.3,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.373843,6.537904,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.3,0.35,"[25, 25]","['wasserstein', 'jm']",0.373409,6.529882,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.3,0.35,"[25, 25]",hellinger,0.373016,6.522663,"0.35 [25, 25] hellinger",54
0.3,0.35,"[25, 25]",jm,0.372627,6.52746,"0.35 [25, 25] jm",55
0.3,0.35,"[25, 25]",wasserstein,0.372337,6.532993,"0.35 [25, 25] wasserstein",56
0.3,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.371917,6.538439,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.3,0.2,"[10, 100]","['jm', 'hellinger']",0.371402,6.528988,"0.2 [10, 100] ['jm', 'hellinger']",58
0.3,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.370912,6.521068,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.3,0.2,"[10, 100]","['wasserstein', 'jm']",0.370423,6.512146,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.3,0.2,"[10, 100]",hellinger,0.369873,6.504916,"0.2 [10, 100] hellinger",61
0.3,0.2,"[10, 100]",jm,0.369411,6.509837,"0.2 [10, 100] jm",62
0.3,0.2,"[10, 100]",wasserstein,0.369014,6.515812,"0.2 [10, 100] wasserstein",63
0.3,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.368482,6.521342,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.3,0.2,"[50, 50]","['jm', 'hellinger']",0.36795,6.511881,"0.2 [50, 50] ['jm', 'hellinger']",65
0.3,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.367413,6.502327,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.3,0.2,"[50, 50]","['wasserstein', 'jm']",0.366882,6.493249,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.3,0.2,"[50, 50]",hellinger,0.366298,6.485802,"0.2 [50, 50] hellinger",68
0.3,0.2,"[50, 50]",jm,0.365792,6.490726,"0.2 [50, 50] jm",69
0.3,0.2,"[50, 50]",wasserstein,0.365421,6.496846,"0.2 [50, 50] wasserstein",70
0.3,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.364877,6.502416,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.3,0.2,"[100, 10]","['jm', 'hellinger']",0.364255,6.493137,"0.2 [100, 10] ['jm', 'hellinger']",72
0.3,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.363662,6.48441,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.3,0.2,"[100, 10]","['wasserstein', 'jm']",0.363103,6.475696,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.3,0.2,"[100, 10]",hellinger,0.362497,6.468178,"0.2 [100, 10] hellinger",75
0.3,0.2,"[100, 10]",jm,0.361873,6.473159,"0.2 [100, 10] jm",76
0.3,0.2,"[100, 10]",wasserstein,0.361423,6.479356,"0.2 [100, 10] wasserstein",77
0.3,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.360855,6.4854,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.3,0.2,"[25, 25]","['jm', 'hellinger']",0.360274,6.474921,"0.2 [25, 25] ['jm', 'hellinger']",79
0.3,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.359714,6.466406,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.3,0.2,"[25, 25]","['wasserstein', 'jm']",0.359184,6.457319,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.3,0.2,"[25, 25]",hellinger,0.358572,6.449761,"0.2 [25, 25] hellinger",82
0.3,0.2,"[25, 25]",jm,0.358102,6.454392,"0.2 [25, 25] jm",83
0.3,0.2,"[25, 25]",wasserstein,0.357629,6.460469,"0.2 [25, 25] wasserstein",84
0.3,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.357056,6.466541,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.3,0,"[10, 100]","['jm', 'hellinger']",0.356479,6.455187,"0 [10, 100] ['jm', 'hellinger']",86
0.3,0,"[10, 100]","['wasserstein', 'hellinger']",0.355929,6.446512,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.3,0,"[10, 100]","['wasserstein', 'jm']",0.355379,6.437777,"0 [10, 100] ['wasserstein', 'jm']",88
0.3,0,"[10, 100]",hellinger,0.354765,6.430033,"0 [10, 100] hellinger",89
0.3,0,"[10, 100]",jm,0.354243,6.434888,"0 [10, 100] jm",90
0.3,0,"[10, 100]",wasserstein,0.35379,6.441003,"0 [10, 100] wasserstein",91
0.3,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.353194,6.446689,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.3,0,"[50, 50]","['jm', 'hellinger']",0.352597,6.436423,"0 [50, 50] ['jm', 'hellinger']",93
0.3,0,"[50, 50]","['wasserstein', 'hellinger']",0.351996,6.427621,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.3,0,"[50, 50]","['wasserstein', 'jm']",0.3514,6.418341,"0 [50, 50] ['wasserstein', 'jm']",95
0.3,0,"[50, 50]",hellinger,0.350747,6.41035,"0 [50, 50] hellinger",96
0.3,0,"[50, 50]",jm,0.350177,6.415467,"0 [50, 50] jm",97
0.3,0,"[50, 50]",wasserstein,0.34975,6.421831,"0 [50, 50] wasserstein",98
0.3,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.349139,6.427658,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.3,0,"[100, 10]","['jm', 'hellinger']",0.348445,6.416806,"0 [100, 10] ['jm', 'hellinger']",100
0.3,0,"[100, 10]","['wasserstein', 'hellinger']",0.347782,6.407667,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.3,0,"[100, 10]","['wasserstein', 'jm']",0.347154,6.397875,"0 [100, 10] ['wasserstein', 'jm']",102
0.3,0,"[100, 10]",hellinger,0.346476,6.389713,"0 [100, 10] hellinger",103
0.3,0,"[100, 10]",jm,0.345779,6.394785,"0 [100, 10] jm",104
0.3,0,"[100, 10]",wasserstein,0.345266,6.401044,"0 [100, 10] wasserstein",105
0.3,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.344628,6.407015,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.3,0,"[25, 25]","['jm', 'hellinger']",0.343975,6.396278,"0 [25, 25] ['jm', 'hellinger']",107
0.3,0,"[25, 25]","['wasserstein', 'hellinger']",0.343344,6.386861,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.3,0,"[25, 25]","['wasserstein', 'jm']",0.342745,6.377409,"0 [25, 25] ['wasserstein', 'jm']",109
0.3,0,"[25, 25]",hellinger,0.342059,6.369308,"0 [25, 25] hellinger",101
0.3,0,"[25, 25]",jm,0.341523,6.374274,"0 [25, 25] jm",111
0.3,0,"[25, 25]",wasserstein,0.340983,6.380504,"0 [25, 25] wasserstein",112
0.5,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.444529,6.905629,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.5,0.5,"[10, 100]","['jm', 'hellinger']",0.44414,6.899023,"0.5 [10, 100] ['jm', 'hellinger']",2
0.5,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.443742,6.892946,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.5,0.5,"[10, 100]","['wasserstein', 'jm']",0.443348,6.886828,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.5,0.5,"[10, 100]",hellinger,0.442928,6.88157,"0.5 [10, 100] hellinger",5
0.5,0.5,"[10, 100]",jm,0.442544,6.885288,"0.5 [10, 100] jm",6
0.5,0.5,"[10, 100]",wasserstein,0.442188,6.889838,"0.5 [10, 100] wasserstein",7
0.5,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.441814,6.894274,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.5,0.5,"[50, 50]","['jm', 'hellinger']",0.441431,6.887345,"0.5 [50, 50] ['jm', 'hellinger']",9
0.5,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.441052,6.881025,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.5,0.5,"[50, 50]","['wasserstein', 'jm']",0.44067,6.874915,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.5,0.5,"[50, 50]",hellinger,0.440249,6.869446,"0.5 [50, 50] hellinger",12
0.5,0.5,"[50, 50]",jm,0.439858,6.873195,"0.5 [50, 50] jm",13
0.5,0.5,"[50, 50]",wasserstein,0.43951,6.877481,"0.5 [50, 50] wasserstein",14
0.5,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.439133,6.881903,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.5,0.5,"[100, 10]","['jm', 'hellinger']",0.438711,6.874764,"0.5 [100, 10] ['jm', 'hellinger']",16
0.5,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.438295,6.86849,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.5,0.5,"[100, 10]","['wasserstein', 'jm']",0.437898,6.862068,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.5,0.5,"[100, 10]",hellinger,0.43748,6.856496,"0.5 [100, 10] hellinger",19
0.5,0.5,"[100, 10]",jm,0.437034,6.859897,"0.5 [100, 10] jm",20
0.5,0.5,"[100, 10]",wasserstein,0.436678,6.864072,"0.5 [100, 10] wasserstein",21
0.5,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.436283,6.868415,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.5,0.5,"[25, 25]","['jm', 'hellinger']",0.435865,6.861138,"0.5 [25, 25] ['jm', 'hellinger']",23
0.5,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.43546,6.854295,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.5,0.5,"[25, 25]","['wasserstein', 'jm']",0.435102,6.847841,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.5,0.5,"[25, 25]",hellinger,0.434659,6.842326,"0.5 [25, 25] hellinger",26
0.5,0.5,"[25, 25]",jm,0.434333,6.845897,"0.5 [25, 25] jm",27
0.5,0.5,"[25, 25]",wasserstein,0.433928,6.850572,"0.5 [25, 25] wasserstein",28
0.5,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.433523,6.854662,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.5,0.35,"[10, 100]","['jm', 'hellinger']",0.4331,6.847114,"0.35 [10, 100] ['jm', 'hellinger']",30
0.5,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.432667,6.840758,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.5,0.35,"[10, 100]","['wasserstein', 'jm']",0.432239,6.83423,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.5,0.35,"[10, 100]",hellinger,0.431783,6.82856,"0.35 [10, 100] hellinger",33
0.5,0.35,"[10, 100]",jm,0.431365,6.832086,"0.35 [10, 100] jm",34
0.5,0.35,"[10, 100]",wasserstein,0.430975,6.836837,"0.35 [10, 100] wasserstein",35
0.5,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.430568,6.841054,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.5,0.35,"[50, 50]","['jm', 'hellinger']",0.43015,6.833592,"0.35 [50, 50] ['jm', 'hellinger']",37
0.5,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.429736,6.827353,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.5,0.35,"[50, 50]","['wasserstein', 'jm']",0.42932,6.82054,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.5,0.35,"[50, 50]",hellinger,0.428862,6.814773,"0.35 [50, 50] hellinger",40
0.5,0.35,"[50, 50]",jm,0.428436,6.818617,"0.35 [50, 50] jm",41
0.5,0.35,"[50, 50]",wasserstein,0.428055,6.823086,"0.35 [50, 50] wasserstein",42
0.5,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.427643,6.827448,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.5,0.35,"[100, 10]","['jm', 'hellinger']",0.427184,6.820253,"0.35 [100, 10] ['jm', 'hellinger']",44
0.5,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.426731,6.813556,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.5,0.35,"[100, 10]","['wasserstein', 'jm']",0.426297,6.806333,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.5,0.35,"[100, 10]",hellinger,0.425842,6.80049,"0.35 [100, 10] hellinger",47
0.5,0.35,"[100, 10]",jm,0.425357,6.804367,"0.35 [100, 10] jm",48
0.5,0.35,"[100, 10]",wasserstein,0.424967,6.808751,"0.35 [100, 10] wasserstein",49
0.5,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.424536,6.813354,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.5,0.35,"[25, 25]","['jm', 'hellinger']",0.424079,6.805704,"0.35 [25, 25] ['jm', 'hellinger']",51
0.5,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.423638,6.798737,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.5,0.35,"[25, 25]","['wasserstein', 'jm']",0.423244,6.79187,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.5,0.35,"[25, 25]",hellinger,0.422762,6.785345,"0.35 [25, 25] hellinger",54
0.5,0.35,"[25, 25]",jm,0.422402,6.788984,"0.35 [25, 25] jm",55
0.5,0.35,"[25, 25]",wasserstein,0.421959,6.79331,"0.35 [25, 25] wasserstein",56
0.5,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.421517,6.79794,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.5,0.2,"[10, 100]","['jm', 'hellinger']",0.421054,6.790203,"0.2 [10, 100] ['jm', 'hellinger']",58
0.5,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.420583,6.783497,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.5,0.2,"[10, 100]","['wasserstein', 'jm']",0.420115,6.776395,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.5,0.2,"[10, 100]",hellinger,0.419618,6.770426,"0.2 [10, 100] hellinger",61
0.5,0.2,"[10, 100]",jm,0.419161,6.774321,"0.2 [10, 100] jm",62
0.5,0.2,"[10, 100]",wasserstein,0.418734,6.778902,"0.2 [10, 100] wasserstein",63
0.5,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.418287,6.783205,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.5,0.2,"[50, 50]","['jm', 'hellinger']",0.417831,6.775106,"0.2 [50, 50] ['jm', 'hellinger']",65
0.5,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.417377,6.767964,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.5,0.2,"[50, 50]","['wasserstein', 'jm']",0.416921,6.760939,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.5,0.2,"[50, 50]",hellinger,0.416422,6.754914,"0.2 [50, 50] hellinger",68
0.5,0.2,"[50, 50]",jm,0.415955,6.75857,"0.2 [50, 50] jm",69
0.5,0.2,"[50, 50]",wasserstein,0.415536,6.763342,"0.2 [50, 50] wasserstein",70
0.5,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.415084,6.76774,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.5,0.2,"[100, 10]","['jm', 'hellinger']",0.414582,6.759863,"0.2 [100, 10] ['jm', 'hellinger']",72
0.5,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.414087,6.752762,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.5,0.2,"[100, 10]","['wasserstein', 'jm']",0.413612,6.745591,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.5,0.2,"[100, 10]",hellinger,0.413115,6.739415,"0.2 [100, 10] hellinger",75
0.5,0.2,"[100, 10]",jm,0.412585,6.743319,"0.2 [100, 10] jm",76
0.5,0.2,"[100, 10]",wasserstein,0.412155,6.747989,"0.2 [100, 10] wasserstein",77
0.5,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.411683,6.752223,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.5,0.2,"[25, 25]","['jm', 'hellinger']",0.411183,6.743946,"0.2 [25, 25] ['jm', 'hellinger']",79
0.5,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.410699,6.736592,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.5,0.2,"[25, 25]","['wasserstein', 'jm']",0.410264,6.729122,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.5,0.2,"[25, 25]",hellinger,0.409738,6.722873,"0.2 [25, 25] hellinger",82
0.5,0.2,"[25, 25]",jm,0.409339,6.726635,"0.2 [25, 25] jm",83
0.5,0.2,"[25, 25]",wasserstein,0.408852,6.731535,"0.2 [25, 25] wasserstein",84
0.5,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.408367,6.735968,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.5,0,"[10, 100]","['jm', 'hellinger']",0.40786,6.727346,"0 [10, 100] ['jm', 'hellinger']",86
0.5,0,"[10, 100]","['wasserstein', 'hellinger']",0.407343,6.720329,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.5,0,"[10, 100]","['wasserstein', 'jm']",0.40683,6.712816,"0 [10, 100] ['wasserstein', 'jm']",88
0.5,0,"[10, 100]",hellinger,0.406287,6.706435,"0 [10, 100] hellinger",89
0.5,0,"[10, 100]",jm,0.405785,6.710415,"0 [10, 100] jm",90
0.5,0,"[10, 100]",wasserstein,0.405314,6.715028,"0 [10, 100] wasserstein",91
0.5,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.404823,6.719443,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.5,0,"[50, 50]","['jm', 'hellinger']",0.404321,6.71094,"0 [50, 50] ['jm', 'hellinger']",93
0.5,0,"[50, 50]","['wasserstein', 'hellinger']",0.403822,6.703774,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.5,0,"[50, 50]","['wasserstein', 'jm']",0.403321,6.696132,"0 [50, 50] ['wasserstein', 'jm']",95
0.5,0,"[50, 50]",hellinger,0.402774,6.689593,"0 [50, 50] hellinger",96
0.5,0,"[50, 50]",jm,0.402261,6.693591,"0 [50, 50] jm",97
0.5,0,"[50, 50]",wasserstein,0.401797,6.697953,"0 [50, 50] wasserstein",98
0.5,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.401299,6.702614,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.5,0,"[100, 10]","['jm', 'hellinger']",0.400749,6.69417,"0 [100, 10] ['jm', 'hellinger']",100
0.5,0,"[100, 10]","['wasserstein', 'hellinger']",0.400205,6.687,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.5,0,"[100, 10]","['wasserstein', 'jm']",0.399683,6.678768,"0 [100, 10] ['wasserstein', 'jm']",102
0.5,0,"[100, 10]",hellinger,0.399136,6.672108,"0 [100, 10] hellinger",103
0.5,0,"[100, 10]",jm,0.398557,6.676025,"0 [100, 10] jm",104
0.5,0,"[100, 10]",wasserstein,0.398081,6.680811,"0 [100, 10] wasserstein",105
0.5,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.39756,6.685495,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.5,0,"[25, 25]","['jm', 'hellinger']",0.39701,6.676439,"0 [25, 25] ['jm', 'hellinger']",107
0.5,0,"[25, 25]","['wasserstein', 'hellinger']",0.396477,6.668644,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.5,0,"[25, 25]","['wasserstein', 'jm']",0.395996,6.660621,"0 [25, 25] ['wasserstein', 'jm']",109
0.5,0,"[25, 25]",hellinger,0.395418,6.653576,"0 [25, 25] hellinger",101
0.5,0,"[25, 25]",jm,0.394974,6.657225,"0 [25, 25] jm",111
0.5,0,"[25, 25]",wasserstein,0.394437,6.662184,"0 [25, 25] wasserstein",112
