feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.3,0.5,"[100, 10]","['wasserstein', 'jm']",0.2712,5.932123,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.3,0.5,"[100, 10]",hellinger,0.271104,5.924878,"0.5 [100, 10] hellinger",19
0.3,0.5,"[100, 10]",jm,0.27101,5.927418,"0.5 [100, 10] jm",20
0.3,0.5,"[100, 10]",wasserstein,0.270911,5.93108,"0.5 [100, 10] wasserstein",21
0.3,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.270798,5.934228,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.3,0.5,"[25, 25]","['jm', 'hellinger']",0.27069,5.926689,"0.5 [25, 25] ['jm', 'hellinger']",23
0.3,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.270594,5.919888,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.3,0.5,"[25, 25]","['wasserstein', 'jm']",0.270494,5.913187,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.3,0.5,"[25, 25]",hellinger,0.270402,5.906581,"0.5 [25, 25] hellinger",26
0.3,0.5,"[25, 25]",jm,0.270299,5.910069,"0.5 [25, 25] jm",27
0.3,0.5,"[25, 25]",wasserstein,0.270196,5.914355,"0.5 [25, 25] wasserstein",28
0.3,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.270082,5.918261,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.3,0.35,"[10, 100]","['jm', 'hellinger']",0.269999,5.909981,"0.35 [10, 100] ['jm', 'hellinger']",30
0.3,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.26992,5.901794,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.3,0.35,"[10, 100]","['wasserstein', 'jm']",0.269832,5.893556,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.3,0.35,"[10, 100]",hellinger,0.269737,5.885348,"0.35 [10, 100] hellinger",33
0.3,0.35,"[10, 100]",jm,0.269639,5.887937,"0.35 [10, 100] jm",34
0.3,0.35,"[10, 100]",wasserstein,0.269536,5.890879,"0.35 [10, 100] wasserstein",35
0.3,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.269394,5.893617,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.3,0.35,"[50, 50]","['jm', 'hellinger']",0.269291,5.885084,"0.35 [50, 50] ['jm', 'hellinger']",37
0.3,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.269205,5.877154,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.3,0.35,"[50, 50]","['wasserstein', 'jm']",0.269098,5.86948,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.3,0.35,"[50, 50]",hellinger,0.268996,5.862066,"0.35 [50, 50] hellinger",40
0.3,0.35,"[50, 50]",jm,0.268904,5.86522,"0.35 [50, 50] jm",41
0.3,0.35,"[50, 50]",wasserstein,0.268801,5.869304,"0.35 [50, 50] wasserstein",42
0.3,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.268655,5.873084,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.3,0.35,"[100, 10]","['jm', 'hellinger']",0.268552,5.864962,"0.35 [100, 10] ['jm', 'hellinger']",44
0.3,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.268461,5.857657,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.3,0.35,"[100, 10]","['wasserstein', 'jm']",0.268354,5.850622,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.3,0.35,"[100, 10]",hellinger,0.268249,5.84189,"0.35 [100, 10] hellinger",47
0.3,0.35,"[100, 10]",jm,0.268154,5.843527,"0.35 [100, 10] jm",48
0.3,0.35,"[100, 10]",wasserstein,0.268051,5.846201,"0.35 [100, 10] wasserstein",49
0.3,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.267899,5.847855,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.3,0.35,"[25, 25]","['jm', 'hellinger']",0.267807,5.838565,"0.35 [25, 25] ['jm', 'hellinger']",51
0.3,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.267715,5.829933,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.3,0.35,"[25, 25]","['wasserstein', 'jm']",0.267596,5.821786,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.3,0.35,"[25, 25]",hellinger,0.267494,5.813341,"0.35 [25, 25] hellinger",54
0.3,0.35,"[25, 25]",jm,0.267391,5.815992,"0.35 [25, 25] jm",55
0.3,0.35,"[25, 25]",wasserstein,0.267283,5.819433,"0.35 [25, 25] wasserstein",56
0.3,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.267131,5.822542,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.3,0.2,"[10, 100]","['jm', 'hellinger']",0.267038,5.814239,"0.2 [10, 100] ['jm', 'hellinger']",58
0.3,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.266948,5.806629,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.3,0.2,"[10, 100]","['wasserstein', 'jm']",0.266849,5.799455,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.3,0.2,"[10, 100]",hellinger,0.266743,5.792034,"0.2 [10, 100] hellinger",61
0.3,0.2,"[10, 100]",jm,0.266634,5.795989,"0.2 [10, 100] jm",62
0.3,0.2,"[10, 100]",wasserstein,0.266519,5.800388,"0.2 [10, 100] wasserstein",63
0.3,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.266363,5.804527,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.3,0.2,"[50, 50]","['jm', 'hellinger']",0.266248,5.79638,"0.2 [50, 50] ['jm', 'hellinger']",65
0.3,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.266151,5.788381,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.3,0.2,"[50, 50]","['wasserstein', 'jm']",0.266031,5.781117,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.3,0.2,"[50, 50]",hellinger,0.265918,5.773735,"0.2 [50, 50] hellinger",68
0.3,0.2,"[50, 50]",jm,0.265814,5.777336,"0.2 [50, 50] jm",69
0.3,0.2,"[50, 50]",wasserstein,0.265699,5.781877,"0.2 [50, 50] wasserstein",70
0.3,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.265538,5.786003,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.3,0.2,"[100, 10]","['jm', 'hellinger']",0.265424,5.777411,"0.2 [100, 10] ['jm', 'hellinger']",72
0.3,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.265321,5.769542,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.3,0.2,"[100, 10]","['wasserstein', 'jm']",0.265201,5.761787,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.3,0.2,"[100, 10]",hellinger,0.265083,5.754184,"0.2 [100, 10] hellinger",75
0.3,0.2,"[100, 10]",jm,0.264976,5.758002,"0.2 [100, 10] jm",76
0.3,0.2,"[100, 10]",wasserstein,0.264861,5.762483,"0.2 [100, 10] wasserstein",77
0.3,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.264693,5.766604,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.3,0.2,"[25, 25]","['jm', 'hellinger']",0.264589,5.758205,"0.2 [25, 25] ['jm', 'hellinger']",79
0.3,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.264486,5.750492,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.3,0.2,"[25, 25]","['wasserstein', 'jm']",0.264353,5.743254,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.3,0.2,"[25, 25]",hellinger,0.264238,5.735542,"0.2 [25, 25] hellinger",82
0.3,0.2,"[25, 25]",jm,0.264122,5.739403,"0.2 [25, 25] jm",83
0.3,0.2,"[25, 25]",wasserstein,0.264001,5.741391,"0.2 [25, 25] wasserstein",84
0.3,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.263833,5.743553,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.3,0,"[10, 100]","['jm', 'hellinger']",0.263727,5.733619,"0 [10, 100] ['jm', 'hellinger']",86
0.3,0,"[10, 100]","['wasserstein', 'hellinger']",0.263625,5.724494,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.3,0,"[10, 100]","['wasserstein', 'jm']",0.263514,5.715584,"0 [10, 100] ['wasserstein', 'jm']",88
0.3,0,"[10, 100]",hellinger,0.263394,5.706446,"0 [10, 100] hellinger",89
0.3,0,"[10, 100]",jm,0.263271,5.709337,"0 [10, 100] jm",90
0.3,0,"[10, 100]",wasserstein,0.263142,5.712923,"0 [10, 100] wasserstein",91
0.3,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.26297,5.716087,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.3,0,"[50, 50]","['jm', 'hellinger']",0.262841,5.706598,"0 [50, 50] ['jm', 'hellinger']",93
0.3,0,"[50, 50]","['wasserstein', 'hellinger']",0.26273,5.698031,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.3,0,"[50, 50]","['wasserstein', 'jm']",0.262596,5.689618,"0 [50, 50] ['wasserstein', 'jm']",95
0.3,0,"[50, 50]",hellinger,0.262469,5.68143,"0 [50, 50] hellinger",96
0.3,0,"[50, 50]",jm,0.262351,5.684927,"0 [50, 50] jm",97
0.3,0,"[50, 50]",wasserstein,0.262222,5.689499,"0 [50, 50] wasserstein",98
0.3,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.262044,5.693642,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.3,0,"[100, 10]","['jm', 'hellinger']",0.261915,5.684284,"0 [100, 10] ['jm', 'hellinger']",100
0.3,0,"[100, 10]","['wasserstein', 'hellinger']",0.261798,5.675702,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.3,0,"[100, 10]","['wasserstein', 'jm']",0.261663,5.667321,"0 [100, 10] ['wasserstein', 'jm']",102
0.3,0,"[100, 10]",hellinger,0.26153,5.659034,"0 [100, 10] hellinger",103
0.3,0,"[100, 10]",jm,0.261409,5.662766,"0 [100, 10] jm",104
0.3,0,"[100, 10]",wasserstein,0.261279,5.667295,"0 [100, 10] wasserstein",105
0.3,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.261093,5.671343,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.3,0,"[25, 25]","['jm', 'hellinger']",0.260975,5.662081,"0 [25, 25] ['jm', 'hellinger']",107
0.3,0,"[25, 25]","['wasserstein', 'hellinger']",0.260857,5.653536,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.3,0,"[25, 25]","['wasserstein', 'jm']",0.260708,5.645574,"0 [25, 25] ['wasserstein', 'jm']",109
0.3,0,"[25, 25]",hellinger,0.260577,5.637181,"0 [25, 25] hellinger",101
0.3,0,"[25, 25]",jm,0.260446,5.640979,"0 [25, 25] jm",111
0.3,0,"[25, 25]",wasserstein,0.26031,5.645355,"0 [25, 25] wasserstein",112
0.5,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.282679,6.346021,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.5,0.5,"[10, 100]","['jm', 'hellinger']",0.282608,6.339409,"0.5 [10, 100] ['jm', 'hellinger']",2
0.5,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.282537,6.333212,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.5,0.5,"[10, 100]","['wasserstein', 'jm']",0.282456,6.327195,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.5,0.5,"[10, 100]",hellinger,0.282375,6.321035,"0.5 [10, 100] hellinger",5
0.5,0.5,"[10, 100]",jm,0.282306,6.322974,"0.5 [10, 100] jm",6
0.5,0.5,"[10, 100]",wasserstein,0.282228,6.325326,"0.5 [10, 100] wasserstein",7
0.5,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.282141,6.327293,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.5,0.5,"[50, 50]","['jm', 'hellinger']",0.282075,6.320473,"0.5 [50, 50] ['jm', 'hellinger']",9
0.5,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.282012,6.314107,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.5,0.5,"[50, 50]","['wasserstein', 'jm']",0.281943,6.307873,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.5,0.5,"[50, 50]",hellinger,0.281865,6.301592,"0.5 [50, 50] hellinger",12
0.5,0.5,"[50, 50]",jm,0.281801,6.303572,"0.5 [50, 50] jm",13
0.5,0.5,"[50, 50]",wasserstein,0.281721,6.306005,"0.5 [50, 50] wasserstein",14
0.5,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.281628,6.308003,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.5,0.5,"[100, 10]","['jm', 'hellinger']",0.28156,6.300965,"0.5 [100, 10] ['jm', 'hellinger']",16
0.5,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.281502,6.294473,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.5,0.5,"[100, 10]","['wasserstein', 'jm']",0.281437,6.28797,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.5,0.5,"[100, 10]",hellinger,0.281354,6.281632,"0.5 [100, 10] hellinger",19
0.5,0.5,"[100, 10]",jm,0.281288,6.283437,"0.5 [100, 10] jm",20
0.5,0.5,"[100, 10]",wasserstein,0.28121,6.285824,"0.5 [100, 10] wasserstein",21
0.5,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.281114,6.28783,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.5,0.5,"[25, 25]","['jm', 'hellinger']",0.28104,6.280883,"0.5 [25, 25] ['jm', 'hellinger']",23
0.5,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.280965,6.274459,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.5,0.5,"[25, 25]","['wasserstein', 'jm']",0.280867,6.268463,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.5,0.5,"[25, 25]",hellinger,0.280783,6.26216,"0.5 [25, 25] hellinger",26
0.5,0.5,"[25, 25]",jm,0.280699,6.264407,"0.5 [25, 25] jm",27
0.5,0.5,"[25, 25]",wasserstein,0.280622,6.266818,"0.5 [25, 25] wasserstein",28
0.5,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.280527,6.268795,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.5,0.35,"[10, 100]","['jm', 'hellinger']",0.28045,6.261821,"0.35 [10, 100] ['jm', 'hellinger']",30
0.5,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.280373,6.255172,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.5,0.35,"[10, 100]","['wasserstein', 'jm']",0.280284,6.24882,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.5,0.35,"[10, 100]",hellinger,0.280197,6.242229,"0.35 [10, 100] hellinger",33
0.5,0.35,"[10, 100]",jm,0.280121,6.244104,"0.35 [10, 100] jm",34
0.5,0.35,"[10, 100]",wasserstein,0.280037,6.246528,"0.35 [10, 100] wasserstein",35
0.5,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.279942,6.248454,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.5,0.35,"[50, 50]","['jm', 'hellinger']",0.279869,6.241233,"0.35 [50, 50] ['jm', 'hellinger']",37
0.5,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.2798,6.234507,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.5,0.35,"[50, 50]","['wasserstein', 'jm']",0.279725,6.22785,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.5,0.35,"[50, 50]",hellinger,0.27964,6.221203,"0.35 [50, 50] hellinger",40
0.5,0.35,"[50, 50]",jm,0.27957,6.223121,"0.35 [50, 50] jm",41
0.5,0.35,"[50, 50]",wasserstein,0.279482,6.225473,"0.35 [50, 50] wasserstein",42
0.5,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.279382,6.227435,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.5,0.35,"[100, 10]","['jm', 'hellinger']",0.279308,6.220005,"0.35 [100, 10] ['jm', 'hellinger']",44
0.5,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.279243,6.213107,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.5,0.35,"[100, 10]","['wasserstein', 'jm']",0.279172,6.206145,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.5,0.35,"[100, 10]",hellinger,0.279081,6.199355,"0.35 [100, 10] hellinger",47
0.5,0.35,"[100, 10]",jm,0.279009,6.20109,"0.35 [100, 10] jm",48
0.5,0.35,"[100, 10]",wasserstein,0.278924,6.203492,"0.35 [100, 10] wasserstein",49
0.5,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.27882,6.205472,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.5,0.35,"[25, 25]","['jm', 'hellinger']",0.278738,6.198016,"0.35 [25, 25] ['jm', 'hellinger']",51
0.5,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.278657,6.191137,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.5,0.35,"[25, 25]","['wasserstein', 'jm']",0.278551,6.18472,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.5,0.35,"[25, 25]",hellinger,0.278459,6.177832,"0.35 [25, 25] hellinger",54
0.5,0.35,"[25, 25]",jm,0.278367,6.180065,"0.35 [25, 25] jm",55
0.5,0.35,"[25, 25]",wasserstein,0.278283,6.18243,"0.35 [25, 25] wasserstein",56
0.5,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.27818,6.184289,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.5,0.2,"[10, 100]","['jm', 'hellinger']",0.278095,6.176779,"0.2 [10, 100] ['jm', 'hellinger']",58
0.5,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.278011,6.169654,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.5,0.2,"[10, 100]","['wasserstein', 'jm']",0.277915,6.162775,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.5,0.2,"[10, 100]",hellinger,0.27782,6.155684,"0.2 [10, 100] hellinger",61
0.5,0.2,"[10, 100]",jm,0.277736,6.157552,"0.2 [10, 100] jm",62
0.5,0.2,"[10, 100]",wasserstein,0.277644,6.159887,"0.2 [10, 100] wasserstein",63
0.5,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.277541,6.161807,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.5,0.2,"[50, 50]","['jm', 'hellinger']",0.277461,6.15408,"0.2 [50, 50] ['jm', 'hellinger']",65
0.5,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.277385,6.146795,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.5,0.2,"[50, 50]","['wasserstein', 'jm']",0.277302,6.139629,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.5,0.2,"[50, 50]",hellinger,0.277209,6.132532,"0.2 [50, 50] hellinger",68
0.5,0.2,"[50, 50]",jm,0.277132,6.134301,"0.2 [50, 50] jm",69
0.5,0.2,"[50, 50]",wasserstein,0.277036,6.136651,"0.2 [50, 50] wasserstein",70
0.5,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.276927,6.138542,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.5,0.2,"[100, 10]","['jm', 'hellinger']",0.276845,6.130547,"0.2 [100, 10] ['jm', 'hellinger']",72
0.5,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.276774,6.123186,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.5,0.2,"[100, 10]","['wasserstein', 'jm']",0.276695,6.115715,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.5,0.2,"[100, 10]",hellinger,0.276595,6.10838,"0.2 [100, 10] hellinger",75
0.5,0.2,"[100, 10]",jm,0.276516,6.110003,"0.2 [100, 10] jm",76
0.5,0.2,"[100, 10]",wasserstein,0.276422,6.112314,"0.2 [100, 10] wasserstein",77
0.5,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.276309,6.114131,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.5,0.2,"[25, 25]","['jm', 'hellinger']",0.27622,6.106209,"0.2 [25, 25] ['jm', 'hellinger']",79
0.5,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.276131,6.09888,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.5,0.2,"[25, 25]","['wasserstein', 'jm']",0.276015,6.092056,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.5,0.2,"[25, 25]",hellinger,0.275915,6.084687,"0.2 [25, 25] hellinger",82
0.5,0.2,"[25, 25]",jm,0.275814,6.086861,"0.2 [25, 25] jm",83
0.5,0.2,"[25, 25]",wasserstein,0.275722,6.088963,"0.2 [25, 25] wasserstein",84
0.5,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.27561,6.090798,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.5,0,"[10, 100]","['jm', 'hellinger']",0.275516,6.082761,"0 [10, 100] ['jm', 'hellinger']",86
0.5,0,"[10, 100]","['wasserstein', 'hellinger']",0.275423,6.075209,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.5,0,"[10, 100]","['wasserstein', 'jm']",0.275318,6.067901,"0 [10, 100] ['wasserstein', 'jm']",88
0.5,0,"[10, 100]",hellinger,0.275214,6.060341,"0 [10, 100] hellinger",89
0.5,0,"[10, 100]",jm,0.275122,6.062101,"0 [10, 100] jm",90
0.5,0,"[10, 100]",wasserstein,0.275021,6.064369,"0 [10, 100] wasserstein",91
0.5,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.274909,6.066201,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.5,0,"[50, 50]","['jm', 'hellinger']",0.27482,6.058054,"0 [50, 50] ['jm', 'hellinger']",93
0.5,0,"[50, 50]","['wasserstein', 'hellinger']",0.274736,6.050464,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.5,0,"[50, 50]","['wasserstein', 'jm']",0.274644,6.042772,"0 [50, 50] ['wasserstein', 'jm']",95
0.5,0,"[50, 50]",hellinger,0.274543,6.035124,"0 [50, 50] hellinger",96
0.5,0,"[50, 50]",jm,0.274457,6.03689,"0 [50, 50] jm",97
0.5,0,"[50, 50]",wasserstein,0.274352,6.03922,"0 [50, 50] wasserstein",98
0.5,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.274233,6.041021,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.5,0,"[100, 10]","['jm', 'hellinger']",0.274142,6.032517,"0 [100, 10] ['jm', 'hellinger']",100
0.5,0,"[100, 10]","['wasserstein', 'hellinger']",0.274062,6.024684,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.5,0,"[100, 10]","['wasserstein', 'jm']",0.273975,6.016729,"0 [100, 10] ['wasserstein', 'jm']",102
0.5,0,"[100, 10]",hellinger,0.273866,6.008993,"0 [100, 10] hellinger",103
0.5,0,"[100, 10]",jm,0.273777,6.010605,"0 [100, 10] jm",104
0.5,0,"[100, 10]",wasserstein,0.273675,6.012849,"0 [100, 10] wasserstein",105
0.5,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.273551,6.014741,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.5,0,"[25, 25]","['jm', 'hellinger']",0.273452,6.006265,"0 [25, 25] ['jm', 'hellinger']",107
0.5,0,"[25, 25]","['wasserstein', 'hellinger']",0.273354,5.998463,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.5,0,"[25, 25]","['wasserstein', 'jm']",0.273227,5.99113,"0 [25, 25] ['wasserstein', 'jm']",109
0.5,0,"[25, 25]",hellinger,0.273117,5.983305,"0 [25, 25] hellinger",101
0.5,0,"[25, 25]",jm,0.273007,5.985352,"0 [25, 25] jm",111
0.5,0,"[25, 25]",wasserstein,0.272905,5.98761,"0 [25, 25] wasserstein",112
